"id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"US1FLIR0008","2012","02","SNOW","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2012","03","PRCP",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","   48"," "," ","N","    0"," "," ","N","   46"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    8"," "," ","N","    0"," "," ","N","  102"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","03","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","04","PRCP",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  104"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","  137"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","04","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","05","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   41"," "," ","N","   71"," "," ","N","  185"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   18"," "," ","N","  142"," "," ","N","  137"," "," ","N","  323"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N",NA," "," "," ",NA," "," "," ","   94"," "," ","N","    0"," "," ","N","   10"," "," ","N","   71"," "," ","N"
"US1FLIR0008","2012","05","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2012","06","PRCP","    0"," "," ","N","  323"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","   64"," "," ","N","   76"," "," ","N","  109"," "," ","N","   36"," "," ","N","    0"," "," ","N","    0"," "," ","N","   30"," "," ","N","   48"," "," ","N","   97"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","  160"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","  163"," "," ","N","   97"," "," ","N","   41"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","06","SNOW","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","07","PRCP",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  191"," "," ","N","    0","T"," ","N","   64"," "," ","N",NA," "," "," ",NA," "," "," ","   58"," "," ","N","  292"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   51"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","   66"," "," ","N"
"US1FLIR0008","2012","07","SNOW",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2012","08","PRCP","   64"," "," ","N","    0","T"," ","N","    5"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   10"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   64"," "," ","N","   66"," "," ","N","    0"," "," ","N","   94"," "," ","N","   25"," "," ","N","   74"," "," ","N","   94"," "," ","N","    5"," "," ","N","  185"," "," ","N","    0","T"," ","N","    8"," "," ","N","  152"," "," ","N",NA," "," "," ",NA," "," "," ","  579"," "," ","N","  274"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2012","08","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2012","09","PRCP","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","  183"," "," ","N","  229"," "," ","N","  147"," "," ","N","    0"," "," ","N","    0"," "," ","N","   41"," "," ","N","  437"," "," ","N","   69"," "," ","N","   36"," "," ","N","   10"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","  201"," "," ","N","   81"," "," ","N","   20"," "," ","N","  124"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   91"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","09","SNOW","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2012","10","PRCP","    0"," "," ","N","    0","T"," ","N","   10"," "," ","N","   53"," "," ","N","    8"," "," ","N","   25"," "," ","N","  300"," "," ","N","    0"," "," ","N","   10"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   13"," "," ","N","   23"," "," ","N","    0"," "," ","N","    0"," "," ","N","   46"," "," ","N","    0","T"," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   30"," "," ","N","  109"," "," ","N","  168"," "," ","N","  224"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2012","10","SNOW","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2012","11","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","   30"," "," ","N","    5"," "," ","N","   79"," "," ","N","    0","T"," ","N","   25"," "," ","N","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","11","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2012","12","PRCP","    5"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   20"," "," ","N","    0"," "," ","N","    0","T"," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","   81"," "," ","N","  130"," "," ","N","    0","T"," ","N","    0","T"," ","N","   25"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    5"," "," ","N",NA," "," "," ","   56"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2012","12","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","01","PRCP",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   23"," "," ","N","  142"," "," ","N","   43"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  124"," "," ","N","  137"," "," ","N","    0"," "," ","N","   36"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    5"," "," ","N","    5"," "," ","N","   15"," "," ","N"
"US1FLIR0008","2013","01","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","02","PRCP","   10"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  340"," "," ","N","    5"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    5"," "," ","N","    5"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","02","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","03","PRCP","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   13"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   76"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","03","SNOW","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","04","PRCP","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   79"," "," ","N","   61"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","   10"," "," ","N",NA," "," "," ",NA," "," "," ","  429"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   69"," "," ","N","    5"," "," ","N","   10"," "," ","N","   64"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","04","SNOW",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","05","PRCP","   30"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","   76"," "," ","N","  267"," "," ","N","  137"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0","T"," ","N","  229"," "," ","N","  119"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","  140"," "," ","N","   28"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2013","05","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2013","06","PRCP","    8"," "," ","N","   15"," "," ","N","    0","T"," ","N","    0","T"," ","N","    0","T"," ","N",NA," "," "," ",NA," "," "," ","   15"," "," ","N","  523"," "," ","N","    0","T"," ","N","    0"," "," ","N","    8"," "," ","N","    8"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","   56"," "," ","N","    5"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","  373"," "," ","N","    0","T"," ","N",NA," "," "," ","   69"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","06","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"US1FLIR0008","2013","07","PRCP","  554"," "," ","N","  373"," "," ","N","   41"," "," ","N","  117"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","  160"," "," ","N","    0"," "," ","N","    8"," "," ","N","  226"," "," ","N","  117"," "," ","N","   48"," "," ","N","    0","T"," ","N","   74"," "," ","N","   69"," "," ","N","  119"," "," ","N",NA," "," "," ",NA," "," "," ","   79"," "," ","N","    0","T"," ","N","    0"," "," ","N","  246"," "," ","N","  193"," "," ","N","    5"," "," ","N","    0"," "," ","N","  340"," "," ","N","   74"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2013","07","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N"
"US1FLIR0008","2013","08","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   25"," "," ","N","    0"," "," ","N","  142"," "," ","N","    0","T"," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","    0"," "," ","N","    0"," "," ","N","    8"," "," ","N","  102"," "," ","N","    0"," "," ","N","   20"," "," ","N",NA," "," "," ",NA," "," "," ","  203"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","08","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","09","PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ","   10"," "," ","N","    0"," "," ","N","    0"," "," ","N","   84"," "," ","N","    0"," "," ","N","    5"," "," ","N","    0"," "," ","N","   13"," "," ","N","   43"," "," ","N","   36"," "," ","N","    0"," "," ","N","    5"," "," ","N","  117"," "," ","N",NA," "," "," ",NA," "," "," ","  175"," "," ","N","   51"," "," ","N","   48"," "," ","N","    0"," "," ","N","    0"," "," ","N","  330"," "," ","N",NA," "," "," ",NA," "," "," ","    8"," "," ","N","    5"," "," ","N","   18"," "," ","N","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","09","SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," "
"US1FLIR0008","2013","10","PRCP","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","   79"," "," ","N","   15"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","   86"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
"US1FLIR0008","2013","10","SNOW","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N",NA," "," "," ","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N","    0"," "," ","N"
